Date,Last.Price
1/23/1987,104.5
1/26/1987,104.09375
1/27/1987,104.1875
1/28/1987,104.5
1/29/1987,104.46875
1/30/1987,104.1875
2/2/1987,104
2/3/1987,103.875
2/4/1987,104
2/5/1987,104.46875
2/6/1987,104.46875
2/9/1987,103.8125
2/10/1987,103.4375
2/11/1987,103.125
2/12/1987,103.5625
2/13/1987,103.65625
2/17/1987,103.59375
2/18/1987,103.90625
2/19/1987,104.25
2/20/1987,104.3125
2/23/1987,104.5
2/24/1987,104.78125
2/25/1987,104.5625
2/26/1987,104.5625
2/27/1987,104.6875
3/2/1987,104.84375
3/3/1987,104.625
3/4/1987,105.09375
3/5/1987,105.0625
3/6/1987,104.59375
3/9/1987,104.59375
3/10/1987,104.53125
3/11/1987,104.59375
3/12/1987,104.625
3/13/1987,104.78125
3/16/1987,104.65625
3/17/1987,104.78125
3/18/1987,104.71875
3/19/1987,104.75
3/20/1987,103.9375
3/23/1987,103.78125
3/24/1987,103.65625
3/25/1987,103.71875
3/26/1987,103.90625
3/27/1987,103.40625
3/30/1987,102
3/31/1987,102.3125
4/1/1987,101.78125
4/2/1987,101.53125
4/3/1987,101.75
4/6/1987,102.0625
4/7/1987,101.4375
4/8/1987,101.53125
4/9/1987,100.1875
4/10/1987,99.09375
4/13/1987,98.5
4/14/1987,97.53125
4/15/1987,98.25
4/16/1987,99.0625
4/20/1987,97.90625
4/21/1987,97.8125
4/22/1987,97.53125
4/23/1987,96.90625
4/24/1987,95.78125
4/27/1987,96.625
4/28/1987,97.3125
4/29/1987,96.96875
4/30/1987,97.75
5/1/1987,96.71875
5/4/1987,95.75
5/5/1987,96.3125
5/6/1987,95.84375
5/7/1987,96.375
5/8/1987,96.6875
5/11/1987,95.71875
5/12/1987,95.84375
5/13/1987,95.96875
5/14/1987,95.59375
5/15/1987,94
5/18/1987,94.625
5/19/1987,93.75
5/20/1987,93.59375
5/21/1987,93.75
5/22/1987,94.40625
5/26/1987,96.125
5/27/1987,95.625
5/28/1987,95.75
5/29/1987,96.28125
6/1/1987,96.5625
6/2/1987,94.8125
6/3/1987,95.34375
6/4/1987,95.59375
6/5/1987,96.3125
6/8/1987,96.125
6/9/1987,95.9375
6/10/1987,96.03125
6/11/1987,96.21875
6/12/1987,97.65625
6/15/1987,97.96875
6/16/1987,97.875
6/17/1987,98.25
6/18/1987,98
6/19/1987,96.78125
6/22/1987,97.375
6/23/1987,97.34375
6/24/1987,96.6875
6/25/1987,97
6/26/1987,96.375
6/29/1987,96.65625
6/30/1987,96.28125
7/1/1987,96.3125
7/2/1987,96.875
7/6/1987,96.9375
7/7/1987,97.09375
7/8/1987,96.8125
7/9/1987,96.375
7/10/1987,96.90625
7/13/1987,96.5625
7/14/1987,96.875
7/15/1987,96.3125
7/16/1987,96.5625
7/17/1987,96.90625
7/20/1987,96.53125
7/21/1987,95.9375
7/22/1987,95.6875
7/23/1987,95.5625
7/24/1987,95.4375
7/27/1987,95.3125
7/28/1987,95.25
7/29/1987,95.34375
7/30/1987,95.5
7/31/1987,95.1875
8/3/1987,94.15625
8/4/1987,94.21875
8/5/1987,94.9375
8/6/1987,94.8125
8/7/1987,95
8/10/1987,94.75
8/11/1987,94.84375
8/12/1987,94.90625
8/13/1987,95.5625
8/14/1987,95.84375
8/17/1987,95.9375
8/18/1987,94.8125
8/19/1987,94.59375
8/20/1987,94.90625
8/21/1987,94.65625
8/24/1987,94.5625
8/25/1987,94.90625
8/26/1987,94.5625
8/27/1987,93.6875
8/28/1987,93.15625
8/31/1987,93.25
9/1/1987,93
9/2/1987,91.625
9/3/1987,91.59375
9/4/1987,91.5
9/8/1987,90.21875
9/9/1987,90.3125
9/10/1987,90.75
9/11/1987,91.3125
9/14/1987,91.375
9/15/1987,90.78125
9/16/1987,90.34375
9/17/1987,90.53125
9/18/1987,91.15625
9/21/1987,90.15625
9/22/1987,90.625
9/23/1987,90.5
9/24/1987,89.8125
9/25/1987,89.78125
9/28/1987,89.84375
9/29/1987,89.25
9/30/1987,89.03125
10/1/1987,88.8125
10/2/1987,89.34375
10/5/1987,88.84375
10/6/1987,88.65625
10/7/1987,88.71875
10/8/1987,87.78125
10/9/1987,87.375
10/12/1987,86.75
10/13/1987,87.71875
10/14/1987,86.40625
10/15/1987,86.28125
10/16/1987,86
10/19/1987,86.28125
10/20/1987,89.28125
10/21/1987,91.125
10/22/1987,93.09375
10/23/1987,92.75
10/26/1987,94
10/27/1987,93.25
10/28/1987,92.59375
10/29/1987,93.03125
10/30/1987,93.3125
11/2/1987,93
11/3/1987,93.5625
11/4/1987,94.03125
11/5/1987,94.78125
11/6/1987,94.53125
11/9/1987,94.40625
11/10/1987,94.375
11/11/1987,94.0625
11/12/1987,94.21875
11/13/1987,93.9375
11/16/1987,94.1875
11/17/1987,93.875
11/18/1987,94
11/19/1987,94.15625
11/20/1987,94.3125
11/23/1987,94.3125
11/24/1987,93.78125
11/25/1987,93.375
11/27/1987,92.59375
11/30/1987,93.1875
12/1/1987,93.125
12/2/1987,93.09375
12/3/1987,93.5
12/4/1987,93.46875
12/7/1987,92.65625
12/8/1987,92.53125
12/9/1987,92.78125
12/10/1987,91.71875
12/11/1987,91.59375
12/14/1987,91.84375
12/15/1987,92.78125
12/16/1987,93.5
12/17/1987,93.3125
12/18/1987,94.15625
12/21/1987,93.4375
12/22/1987,93.0625
12/23/1987,93.84375
12/24/1987,93.71875
12/28/1987,93.21875
12/29/1987,93.71875
12/30/1987,94.125
12/31/1987,93.625
1/4/1988,93.90625
1/5/1988,94.28125
1/6/1988,93.875
1/7/1988,93.78125
1/8/1988,92.5
1/11/1988,93.25
1/12/1988,93.1875
1/13/1988,93.59375
1/14/1988,93.71875
1/15/1988,95.4375
1/18/1988,95.34375
1/19/1988,95.28125
1/20/1988,95.5625
1/21/1988,96.09375
1/22/1988,96.40625
1/25/1988,96.65625
1/26/1988,96.09375
1/27/1988,97.15625
1/28/1988,97.40625
1/29/1988,97.875
2/1/1988,97.875
2/2/1988,98.5
2/3/1988,97.90625
2/4/1988,97.90625
2/5/1988,98.625
2/8/1988,98.25
2/9/1988,98.4375
2/10/1988,98.78125
2/11/1988,98.4375
2/12/1988,97.5625
2/16/1988,97.34375
2/17/1988,97.3125
2/18/1988,97.53125
2/19/1988,97.71875
2/22/1988,97.90625
2/23/1988,98.40625
2/24/1988,98.28125
2/25/1988,98
2/26/1988,98.28125
2/29/1988,98.4375
3/1/1988,98.53125
3/2/1988,98.75
3/3/1988,98.875
3/4/1988,97.6875
3/7/1988,97.65625
3/8/1988,97.46875
3/9/1988,97.59375
3/10/1988,97.375
3/11/1988,97.8125
3/14/1988,97.78125
3/15/1988,97.75
3/16/1988,97.3125
3/17/1988,97.75
3/18/1988,96.90625
3/21/1988,96.65625
3/22/1988,96.65625
3/23/1988,95.78125
3/24/1988,95.65625
3/25/1988,95.90625
3/28/1988,95.25
3/29/1988,95.375
3/30/1988,95.28125
3/31/1988,95.40625
4/4/1988,94.75
4/5/1988,94.75
4/6/1988,95.125
4/7/1988,95.25
4/8/1988,95.875
4/11/1988,95.4375
4/12/1988,95.65625
4/13/1988,95.71875
4/14/1988,94.875
4/15/1988,94.53125
4/18/1988,94.1875
4/19/1988,94.0625
4/20/1988,94.0625
4/21/1988,94.125
4/22/1988,94.34375
4/25/1988,94.40625
4/26/1988,94.28125
4/27/1988,94.375
4/28/1988,93.90625
4/29/1988,93.90625
5/2/1988,93.53125
5/3/1988,93.8125
5/4/1988,93.84375
5/5/1988,93.78125
5/6/1988,93.28125
5/9/1988,93.15625
5/10/1988,92.90625
5/11/1988,92.84375
5/12/1988,92.84375
5/13/1988,93.125
5/16/1988,93.0625
5/17/1988,92.34375
5/18/1988,91.875
5/19/1988,91.96875
5/20/1988,91.78125
5/23/1988,91.6875
5/24/1988,91.8125
5/25/1988,92.03125
5/26/1988,91.96875
5/27/1988,91.84375
5/31/1988,92.0625
6/1/1988,93.1875
6/2/1988,92.96875
6/3/1988,93.53125
6/6/1988,93.625
6/7/1988,93.25
6/8/1988,93.90625
6/9/1988,93.59375
6/10/1988,93.8125
6/13/1988,93.9375
6/14/1988,95.40625
6/15/1988,95.09375
6/16/1988,94.03125
6/17/1988,93.09375
6/20/1988,93.21875
6/21/1988,93.21875
6/22/1988,93.53125
6/23/1988,93.65625
6/24/1988,93.75
6/27/1988,93.25
6/28/1988,93.65625
6/29/1988,93.59375
6/30/1988,94.09375
7/1/1988,94.21875
7/5/1988,93.96875
7/6/1988,93.53125
7/7/1988,93.375
7/8/1988,92.71875
7/11/1988,92.90625
7/12/1988,92.53125
7/13/1988,92.25
7/14/1988,92.28125
7/15/1988,92.65625
7/18/1988,92.25
7/19/1988,92.46875
7/20/1988,92.46875
7/21/1988,92.1875
7/22/1988,92.5
7/25/1988,92.71875
7/26/1988,92.6875
7/27/1988,92.21875
7/28/1988,92.125
7/29/1988,92.5
8/1/1988,92.84375
8/2/1988,93.28125
8/3/1988,93.125
8/4/1988,93.4375
8/5/1988,92.65625
8/8/1988,92.75
8/9/1988,92.3125
8/10/1988,91.46875
8/11/1988,91.25
8/12/1988,91.25
8/15/1988,91.125
8/16/1988,91.34375
8/17/1988,91.1875
8/18/1988,91.3125
8/19/1988,91.40625
8/22/1988,91.21875
8/23/1988,91.5
8/24/1988,91.5
8/25/1988,91.09375
8/26/1988,91.25
8/29/1988,91.8125
8/30/1988,91.9375
8/31/1988,92.0625
9/1/1988,92.09375
9/2/1988,93.53125
9/6/1988,93.6875
9/7/1988,93.71875
9/8/1988,93.71875
9/9/1988,94.3125
9/12/1988,94
9/13/1988,94.03125
9/14/1988,94.4375
9/15/1988,94.125
9/16/1988,94.0625
9/19/1988,93.8125
9/20/1988,93.90625
9/21/1988,94.09375
9/22/1988,93.625
9/23/1988,93.59375
9/26/1988,93.3125
9/27/1988,93.125
9/28/1988,93.03125
9/29/1988,93.5
9/30/1988,94.28125
10/3/1988,94.46875
10/4/1988,94.28125
10/5/1988,94.25
10/6/1988,94.3125
10/7/1988,95.4375
10/10/1988,95.25
10/11/1988,95.09375
10/12/1988,94.5
10/13/1988,94.5625
10/14/1988,94.8125
10/17/1988,94.875
10/18/1988,94.9375
10/19/1988,94.65625
10/20/1988,94.75
10/21/1988,94.625
10/24/1988,94.625
10/25/1988,94.6875
10/26/1988,94.96875
10/27/1988,95.4375
10/28/1988,95.5625
10/31/1988,95.8125
11/1/1988,95.6875
11/2/1988,95.3125
11/3/1988,95.59375
11/4/1988,94.5625
11/7/1988,94.21875
11/8/1988,94.3125
11/9/1988,94.125
11/10/1988,94.1875
11/11/1988,93.78125
11/14/1988,94.0625
11/15/1988,94.03125
11/16/1988,93.59375
11/17/1988,93.28125
11/18/1988,93.34375
11/21/1988,93.375
11/22/1988,93.15625
11/23/1988,93.1875
11/25/1988,92.59375
11/28/1988,92.6875
11/29/1988,92.875
11/30/1988,93.34375
12/1/1988,93.5625
12/2/1988,92.625
12/5/1988,92.9375
12/6/1988,94.0625
12/7/1988,93.75
12/8/1988,93.53125
12/9/1988,93.21875
12/12/1988,93.125
12/13/1988,92.6875
12/14/1988,92.46875
12/15/1988,92.53125
12/16/1988,92.625
12/19/1988,92.84375
12/20/1988,93.1875
12/21/1988,93.3125
12/22/1988,93.28125
12/23/1988,93.375
12/27/1988,92.8125
12/28/1988,92.3125
12/29/1988,92.46875
12/30/1988,92.71875
1/3/1989,92.25
1/4/1989,92.3125
1/5/1989,91.96875
1/6/1989,92.125
1/9/1989,92.15625
1/10/1989,92.25
1/11/1989,92.21875
1/12/1989,92.8125
1/13/1989,93.375
1/16/1989,93.375
1/17/1989,93.3125
1/18/1989,93.75
1/19/1989,93.6875
1/20/1989,93.5
1/23/1989,93.6875
1/24/1989,94.125
1/25/1989,93.75
1/26/1989,93.71875
1/27/1989,93.9375
1/30/1989,93.6875
1/31/1989,93.65625
2/1/1989,93.71875
2/2/1989,93.8125
2/3/1989,93.6875
2/6/1989,93.71875
2/7/1989,94
2/8/1989,93.9375
2/9/1989,93.03125
2/10/1989,92.5
2/13/1989,92.40625
2/14/1989,92.21875
2/15/1989,92.28125
2/16/1989,92.34375
2/17/1989,92.46875
2/21/1989,92.40625
2/22/1989,91.9375
2/23/1989,91.46875
2/24/1989,91.3125
2/27/1989,91.53125
2/28/1989,91.71875
3/1/1989,91.5
3/2/1989,91.8125
3/3/1989,91.8125
3/6/1989,92.0625
3/7/1989,92.125
3/8/1989,92.28125
3/9/1989,92.21875
3/10/1989,91.5625
3/13/1989,91.59375
3/14/1989,91.75
3/15/1989,91.78125
3/16/1989,91.8125
3/17/1989,90.6875
3/20/1989,90.5
3/21/1989,90.4375
3/22/1989,91
3/23/1989,91.15625
3/27/1989,91.125
3/28/1989,91.25
3/29/1989,91.59375
3/30/1989,91.71875
3/31/1989,91.9375
4/3/1989,92.4375
4/4/1989,92.78125
4/5/1989,92.84375
4/6/1989,92.53125
4/7/1989,92.0625
4/10/1989,92.0625
4/11/1989,92
4/12/1989,92
4/13/1989,91.71875
4/14/1989,92.71875
4/17/1989,92.53125
4/18/1989,93.34375
4/19/1989,93.21875
4/20/1989,92.53125
4/21/1989,92.84375
4/24/1989,92.84375
4/25/1989,93.03125
4/26/1989,93.09375
4/27/1989,93.46875
4/28/1989,93.625
5/1/1989,92.96875
5/2/1989,93.3125
5/3/1989,93.46875
5/4/1989,93.40625
5/5/1989,93.90625
5/8/1989,93.5625
5/9/1989,92.875
5/10/1989,92.71875
5/11/1989,93.03125
5/12/1989,94.84375
5/15/1989,94.78125
5/16/1989,94.65625
5/17/1989,94.875
5/18/1989,95
5/19/1989,95.4375
5/22/1989,96.1875
5/23/1989,95.9375
5/24/1989,95.84375
5/25/1989,95.59375
5/26/1989,95.6875
5/30/1989,95.75
5/31/1989,95.96875
6/1/1989,95.96875
6/2/1989,97.0625
6/5/1989,97.4375
6/6/1989,97.40625
6/7/1989,97.875
6/8/1989,97.90625
6/9/1989,98.65625
6/12/1989,98.4375
6/13/1989,97.8125
6/14/1989,98.25
6/15/1989,97.5625
6/16/1989,97.375
6/19/1989,97.25
6/20/1989,97.625
6/21/1989,97.75
6/22/1989,97.09375
6/23/1989,98
6/26/1989,98.375
6/27/1989,98.71875
6/28/1989,98.40625
6/29/1989,98.78125
6/30/1989,98.96875
7/3/1989,99.03125
7/5/1989,98.9375
7/6/1989,99.21875
7/7/1989,99.59375
7/10/1989,99.84375
7/11/1989,99.78125
7/12/1989,99.8125
7/13/1989,99.875
7/14/1989,99.625
7/17/1989,99.53125
7/18/1989,99.03125
7/19/1989,99.40625
7/20/1989,99.875
7/21/1989,99.4375
7/24/1989,99.53125
7/25/1989,99.8125
7/26/1989,99.8125
7/27/1989,100.5
7/28/1989,100.84375
7/31/1989,101.21875
8/1/1989,101.65625
8/2/1989,101.375
8/3/1989,101.09375
8/4/1989,99.875
8/7/1989,99.78125
8/8/1989,99.84375
8/9/1989,99.6875
8/10/1989,99.625
8/11/1989,99.125
8/14/1989,98
8/15/1989,98.28125
8/16/1989,98.8125
8/17/1989,98.5
8/18/1989,98.59375
8/21/1989,98.21875
8/22/1989,97.75
8/23/1989,98
8/24/1989,98.21875
8/25/1989,98.1875
8/28/1989,97.78125
8/29/1989,97.90625
8/30/1989,98.0625
8/31/1989,98
9/1/1989,98.625
9/5/1989,98.375
9/6/1989,98.46875
9/7/1989,98.4375
9/8/1989,98.59375
9/11/1989,98.8125
9/12/1989,98.8125
9/13/1989,98.5625
9/14/1989,98.875
9/15/1989,99.15625
9/18/1989,99.0625
9/19/1989,99.09375
9/20/1989,98.90625
9/21/1989,98.1875
9/22/1989,98.125
9/25/1989,97.375
9/26/1989,97.65625
9/27/1989,97.625
9/28/1989,97.6875
9/29/1989,97.625
10/2/1989,97.65625
10/3/1989,98.03125
10/4/1989,98.1875
10/5/1989,98.5625
10/6/1989,99.3125
10/9/1989,99.78125
10/10/1989,99.40625
10/11/1989,99.0625
10/12/1989,99.3125
10/13/1989,99.75
10/16/1989,99.65625
10/17/1989,99.5625
10/18/1989,99.4375
10/19/1989,99.75
10/20/1989,99.59375
10/23/1989,100.03125
10/24/1989,100.40625
10/25/1989,100.375
10/26/1989,100.15625
10/27/1989,99.90625
10/30/1989,100.03125
10/31/1989,100
11/1/1989,100.1875
11/2/1989,100.375
11/3/1989,99.96875
11/6/1989,99.65625
11/7/1989,100.375
11/8/1989,100.59375
11/9/1989,100.3125
11/10/1989,100.3125
11/13/1989,100.28125
11/14/1989,100.375
11/15/1989,100.71875
11/16/1989,100.71875
11/17/1989,100.25
11/20/1989,100.28125
11/21/1989,100.46875
11/22/1989,100.75
11/24/1989,100.875
11/27/1989,100.4375
11/28/1989,100.40625
11/29/1989,100.21875
11/30/1989,100.5
12/1/1989,100.65625
12/4/1989,100.6875
12/5/1989,100.6875
12/6/1989,100.5
12/7/1989,100.28125
12/8/1989,100.625
12/11/1989,100.5625
12/12/1989,100.5625
12/13/1989,100.625
12/14/1989,100.90625
12/15/1989,100.78125
12/18/1989,101.09375
12/19/1989,100.84375
12/20/1989,101
12/21/1989,100.90625
12/22/1989,100.5625
12/26/1989,99.59375
12/27/1989,99.65625
12/28/1989,99.90625
12/29/1989,99.75
1/2/1990,99.625
1/3/1990,99.40625
1/4/1990,99.46875
1/5/1990,99.4375
1/8/1990,99.3125
1/9/1990,99.28125
1/10/1990,99.25
1/11/1990,99.21875
1/12/1990,98.9375
1/15/1990,98.46875
1/16/1990,98.25
1/17/1990,98.28125
1/18/1990,97.5
1/19/1990,97.84375
1/22/1990,97.8125
1/23/1990,97.96875
1/24/1990,97.28125
1/25/1990,97.03125
1/26/1990,96.53125
1/29/1990,96.5625
1/30/1990,96.40625
1/31/1990,97
2/1/1990,97.125
2/2/1990,96.65625
2/5/1990,96.46875
2/6/1990,96.21875
2/7/1990,96.25
2/8/1990,96.625
2/9/1990,97.59375
2/12/1990,97.09375
2/13/1990,97.40625
2/14/1990,97.34375
2/15/1990,96.8125
2/16/1990,96.90625
2/20/1990,95.65625
2/21/1990,95.6875
2/22/1990,96.21875
2/23/1990,96.1875
2/26/1990,96.6875
2/27/1990,97.0625
2/28/1990,96.40625
3/1/1990,95.9375
3/2/1990,96.1875
3/5/1990,95.46875
3/6/1990,95.84375
3/7/1990,95.90625
3/8/1990,96.03125
3/9/1990,95.5
3/12/1990,95.625
3/13/1990,95.0625
3/14/1990,95.625
3/15/1990,95.5
3/16/1990,96
3/19/1990,96
3/20/1990,96.375
3/21/1990,96.25
3/22/1990,96.1875
3/23/1990,96.3125
3/26/1990,96.4375
3/27/1990,96.3125
3/28/1990,96.4375
3/29/1990,95.84375
3/30/1990,95.4375
4/2/1990,95.5
4/3/1990,95.625
4/4/1990,96.28125
4/5/1990,96.1875
4/6/1990,96.1875
4/9/1990,95.9375
4/10/1990,95.875
4/11/1990,95.71875
4/12/1990,95.59375
4/16/1990,95.40625
4/17/1990,94.875
4/18/1990,94.25
4/19/1990,94.21875
4/20/1990,93.75
4/23/1990,93.59375
4/24/1990,93.46875
4/25/1990,93.46875
4/26/1990,93.125
4/27/1990,93.15625
4/30/1990,93.25
5/1/1990,93.09375
5/2/1990,93.03125
5/3/1990,93.25
5/4/1990,94.5625
5/7/1990,94.34375
5/8/1990,94.59375
5/9/1990,94
5/10/1990,94.5625
5/11/1990,95.625
5/14/1990,95.84375
5/15/1990,95.53125
5/16/1990,95.40625
5/17/1990,95.3125
5/18/1990,94.96875
5/21/1990,95
5/22/1990,95.625
5/23/1990,95.8125
5/24/1990,95.75
5/25/1990,95.3125
5/29/1990,95.5625
5/30/1990,95.8125
5/31/1990,95.9375
6/1/1990,96.9375
6/4/1990,96.96875
6/5/1990,96.71875
6/6/1990,96.75
6/7/1990,96.75
6/8/1990,96.75
6/11/1990,96.6875
6/12/1990,96.65625
6/13/1990,97.15625
6/14/1990,97.375
6/15/1990,96.8125
6/18/1990,96.53125
6/19/1990,96.5
6/20/1990,96.28125
6/21/1990,96.34375
6/22/1990,96.40625
6/25/1990,95.84375
6/26/1990,96.125
6/27/1990,96.34375
6/28/1990,96.6875
6/29/1990,97
7/2/1990,96.9375
7/3/1990,97.15625
7/5/1990,96.96875
7/6/1990,96.3125
7/9/1990,96.03125
7/10/1990,95.90625
7/11/1990,96.0625
7/12/1990,96.53125
7/13/1990,96.78125
7/16/1990,96.90625
7/17/1990,96.96875
7/18/1990,96.46875
7/19/1990,96.4375
7/20/1990,96.6875
7/23/1990,96.65625
7/24/1990,96.28125
7/25/1990,96.59375
7/26/1990,96.65625
7/27/1990,97.125
7/30/1990,97.75
7/31/1990,97.53125
8/1/1990,97.96875
8/2/1990,97.25
8/3/1990,97
8/6/1990,95.28125
8/7/1990,94.875
8/8/1990,94.84375
8/9/1990,95.53125
8/10/1990,95.40625
8/13/1990,95.375
8/14/1990,95.5625
8/15/1990,95.71875
8/16/1990,94.90625
8/17/1990,94.65625
8/20/1990,94.65625
8/21/1990,94.53125
8/22/1990,94.0625
8/23/1990,93.53125
8/24/1990,93.28125
8/27/1990,94.15625
8/28/1990,93.96875
8/29/1990,94.625
8/30/1990,94.46875
8/31/1990,94.5
9/4/1990,94.25
9/5/1990,94.53125
9/6/1990,94.6875
9/7/1990,94.9375
9/10/1990,94.65625
9/11/1990,94.71875
9/12/1990,94.71875
9/13/1990,94.8125
9/14/1990,94.5
9/17/1990,94.34375
9/18/1990,94.34375
9/19/1990,94.3125
9/20/1990,93.90625
9/21/1990,93.5
9/24/1990,93.1875
9/25/1990,93.40625
9/26/1990,93.46875
9/27/1990,94.03125
9/28/1990,94.625
10/1/1990,95.28125
10/2/1990,95.40625
10/3/1990,95.34375
10/4/1990,95.53125
10/5/1990,95.6875
10/8/1990,95.46875
10/9/1990,94.53125
10/10/1990,94.25
10/11/1990,93.9375
10/12/1990,94.53125
10/15/1990,94.75
10/16/1990,94.84375
10/17/1990,95.03125
10/18/1990,95.34375
10/19/1990,95.90625
10/22/1990,95.875
10/23/1990,95.71875
10/24/1990,95.65625
10/25/1990,95.9375
10/26/1990,95.84375
10/29/1990,95.4375
10/30/1990,95.40625
10/31/1990,95.75
11/1/1990,96.25
11/2/1990,96.25
11/5/1990,96.6875
11/6/1990,96.625
11/7/1990,96.21875
11/8/1990,96.15625
11/9/1990,96.78125
11/12/1990,97.34375
11/13/1990,97.46875
11/14/1990,97.5625
11/15/1990,97.4375
11/16/1990,97.8125
11/19/1990,97.59375
11/20/1990,97.78125
11/21/1990,98.125
11/23/1990,98
11/26/1990,98.125
11/27/1990,97.9375
11/28/1990,97.78125
11/29/1990,97.65625
11/30/1990,97.96875
12/3/1990,98.25
12/4/1990,98.375
12/5/1990,98.65625
12/6/1990,98.5
12/7/1990,99.53125
12/10/1990,99.78125
12/11/1990,100.03125
12/12/1990,100.21875
12/13/1990,99.75
12/14/1990,99.3125
12/17/1990,99.5
12/18/1990,99.75
12/19/1990,99.6875
12/20/1990,98.96875
12/21/1990,98.65625
12/24/1990,97.96875
12/26/1990,98.375
12/27/1990,98.59375
12/28/1990,98.3125
12/31/1990,98.75
1/2/1991,99.5
1/3/1991,99.75
1/4/1991,99.25
1/7/1991,98.53125
1/8/1991,98.3125
1/9/1991,97.65625
1/10/1991,98.28125
1/11/1991,98.21875
1/14/1991,97.90625
1/15/1991,98
1/16/1991,98.03125
1/17/1991,99.28125
1/18/1991,99.40625
1/21/1991,99.25
1/22/1991,99.125
1/23/1991,99.3125
1/24/1991,99.5625
1/25/1991,99.1875
1/28/1991,99.28125
1/29/1991,99.4375
1/30/1991,99.28125
1/31/1991,99.40625
2/1/1991,100.25
2/4/1991,100.4375
2/5/1991,100.65625
2/6/1991,100.6875
2/7/1991,100.5
2/8/1991,100.90625
2/11/1991,100.8125
2/12/1991,100.875
2/13/1991,100.84375
2/14/1991,100.6875
2/15/1991,100.8125
2/19/1991,100.59375
2/20/1991,100.3125
2/21/1991,100.15625
2/22/1991,99.90625
2/25/1991,100.03125
2/26/1991,99.59375
2/27/1991,99.5625
2/28/1991,99.3125
3/1/1991,98.625
3/4/1991,98.71875
3/5/1991,98.9375
3/6/1991,98.78125
3/7/1991,99.09375
3/8/1991,98.65625
3/11/1991,99.15625
3/12/1991,99
3/13/1991,99.375
3/14/1991,99.46875
3/15/1991,98.875
3/18/1991,98.53125
3/19/1991,97.8125
3/20/1991,97.59375
3/21/1991,97.9375
3/22/1991,98
3/25/1991,98.0625
3/26/1991,98.09375
3/27/1991,98.4375
3/28/1991,98.75
4/1/1991,98.6875
4/2/1991,98.875
4/3/1991,98.78125
4/4/1991,99.125
4/5/1991,99.15625
4/8/1991,99.375
4/9/1991,99.03125
4/10/1991,98.46875
4/11/1991,98.53125
4/12/1991,99.25
4/15/1991,99.53125
4/16/1991,99.5
4/17/1991,99.625
4/18/1991,99.125
4/19/1991,98.71875
4/22/1991,98.34375
4/23/1991,98.53125
4/24/1991,98.9375
4/25/1991,98.84375
4/26/1991,98.96875
4/29/1991,98.9375
4/30/1991,99.28125
5/1/1991,99.40625
5/2/1991,99.6875
5/3/1991,99.21875
5/6/1991,99.125
5/7/1991,99.09375
5/8/1991,99.125
5/9/1991,99.1875
5/10/1991,98.375
5/13/1991,98.78125
5/14/1991,98.3125
5/15/1991,98.375
5/16/1991,98.46875
5/17/1991,98.8125
5/20/1991,98.65625
5/21/1991,99.0625
5/22/1991,98.9375
5/23/1991,98.6875
5/24/1991,98.78125
5/28/1991,99.03125
5/29/1991,99
5/30/1991,99.40625
5/31/1991,99.09375
6/3/1991,98.59375
6/4/1991,98.625
6/5/1991,98.34375
6/6/1991,98.09375
6/7/1991,97.71875
6/10/1991,97.6875
6/11/1991,97.75
6/12/1991,97.28125
6/13/1991,97.40625
6/14/1991,97.71875
6/17/1991,97.6875
6/18/1991,97.5625
6/19/1991,97.4375
6/20/1991,97.0625
6/21/1991,96.875
6/24/1991,96.84375
6/25/1991,96.84375
6/26/1991,96.84375
6/27/1991,97
6/28/1991,97.5
7/1/1991,97.40625
7/2/1991,97.375
7/3/1991,97.5
7/5/1991,96.875
7/8/1991,96.96875
7/9/1991,96.84375
7/10/1991,96.96875
7/11/1991,97.34375
7/12/1991,97.6875
7/15/1991,97.65625
7/16/1991,97.59375
7/17/1991,97.40625
7/18/1991,97.375
7/19/1991,97.5625
7/22/1991,97.59375
7/23/1991,97.375
7/24/1991,97.96875
7/25/1991,98.25
7/26/1991,98.25
7/29/1991,98.15625
7/30/1991,98.1875
7/31/1991,98.46875
8/1/1991,98.25
8/2/1991,99.28125
8/5/1991,99.34375
8/6/1991,99.875
8/7/1991,99.875
8/8/1991,99.5625
8/9/1991,99.5625
8/12/1991,99.75
8/13/1991,100
8/14/1991,100.65625
8/15/1991,100.4375
8/16/1991,100.5625
8/19/1991,100.5625
8/20/1991,100.75
8/21/1991,100.75
8/22/1991,100.90625
8/23/1991,100.28125
8/26/1991,100
8/27/1991,100.1875
8/28/1991,100.78125
8/29/1991,101.21875
8/30/1991,100.78125
9/3/1991,100.875
